,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
42,Yaan,100,NG,1594708941,96,7.38,8.57,72.72,6.11
43,Butaritari,100,KI,1594708941,78,3.07,172.79,81.18,13.62
44,Cortazar,38,MX,1594708941,69,20.48,-100.93,61.0,3.18
45,Kaitangata,100,NZ,1594708941,73,-46.28,169.85,45.0,3.0
46,Geraldton,90,AU,1594708816,55,-28.77,114.6,66.2,13.87
47,Maloyaroslavets,90,RU,1594708890,100,55.01,36.47,59.0,8.95
48,Benalla,0,AU,1594708942,55,-36.55,145.98,60.8,6.93
49,Lehigh Acres,1,US,1594708731,88,26.63,-81.62,84.0,3.69
50,Crossville,1,US,1594708859,88,35.95,-85.03,66.99,3.58
51,Romitan,0,UZ,1594708942,34,39.93,64.38,93.2,6.93
52,Brae,75,GB,1594708943,100,60.4,-1.35,51.8,14.99
53,Ponta do Sol,6,PT,1594708679,76,32.67,-17.1,70.0,4.43
54,Katunino,75,RU,1594708943,100,64.39,40.63,55.4,4.47
55,Salalah,90,OM,1594708675,100,17.02,54.09,80.6,10.29
56,Gimli,0,CA,1594708943,99,50.63,-96.99,61.0,3.0
57,La Santisima Trinidad,0,BO,1594708944,78,-14.83,-64.9,72.91,2.71
58,Port Lincoln,0,AU,1594708944,71,-34.73,135.87,56.66,12.71
59,Qaanaaq,94,GL,1594708944,76,77.48,-69.36,40.15,3.74
60,Morondava,0,MG,1594708944,54,-20.28,44.28,72.48,1.81
61,Provideniya,75,RU,1594708944,81,64.38,-173.3,48.2,13.42
62,Nanortalik,100,GL,1594708918,93,60.14,-45.24,42.89,6.44
63,Zholymbet,0,KZ,1594708945,42,51.74,71.71,82.8,11.99
64,Matagami,1,CA,1594708945,93,49.75,-77.63,50.0,2.24
65,Tuktoyaktuk,0,CA,1594708945,63,69.45,-133.04,49.06,10.22
66,Luganville,75,VU,1594708945,83,-15.53,167.17,78.8,2.24
67,Saldanha,19,ZA,1594708891,68,-33.01,17.94,54.09,13.31
68,Fare,65,PF,1594708946,79,-16.7,-151.02,80.67,10.8
69,Saskylakh,99,RU,1594708946,36,71.92,114.08,74.73,10.56
70,Yellowknife,90,CA,1594708946,93,62.46,-114.35,57.2,19.46
71,Dikson,100,RU,1594708723,96,73.51,80.55,38.91,14.9
72,Niquero,10,CU,1594708947,84,20.04,-77.58,78.69,7.34
73,Nuuk,100,GL,1594708865,93,64.18,-51.72,39.2,3.36
74,Panshi,32,CN,1594708947,41,42.94,126.06,83.34,6.67
75,Anadyr,75,RU,1594708805,93,64.75,177.48,50.0,11.18
76,Catuday,99,PH,1594708947,71,16.29,119.81,83.14,6.35
77,Hualmay,10,PE,1594708948,88,-11.1,-77.61,60.03,6.76
78,Kiryat Gat,0,IL,1594708667,63,31.61,34.76,80.01,5.08
79,Srednekolymsk,100,RU,1594708662,36,67.45,153.68,70.21,11.95
80,Airai,0,TL,1594708948,66,-8.93,125.41,68.23,5.28
81,Pacific Grove,90,US,1594708948,82,36.62,-121.92,59.0,6.93
82,Kutum,0,SD,1594708948,48,14.2,24.67,80.53,4.27
83,Yulara,0,AU,1594708841,14,-25.24,130.99,68.0,11.41
84,Mayumba,28,GA,1594708949,83,-3.43,10.66,72.03,0.54
85,Fortuna,1,US,1594708659,93,40.6,-124.16,52.0,1.25
86,Rikitea,100,PF,1594708949,84,-23.12,-134.97,72.72,16.91
87,Najrān,0,SA,1594708899,24,17.49,44.13,93.2,4.7
88,Bolobo,43,CD,1594708950,69,-2.17,16.23,74.98,4.63
89,Torbay,75,CA,1594708906,93,47.67,-52.73,64.99,6.93
90,Kalmunai,100,LK,1594708950,54,7.42,81.82,91.9,5.59
91,Waupun,1,US,1594708950,93,43.63,-88.73,66.2,5.82
92,Pisco,90,PE,1594708950,93,-13.7,-76.22,60.01,0.94
93,Hobart,75,AU,1594708652,61,-42.88,147.33,50.0,1.12
94,Haines Junction,99,CA,1594708951,73,60.75,-137.51,47.89,3.2
95,Garoua,83,CM,1594708951,72,9.3,13.4,79.61,12.77
96,Staraya Kupavna,90,RU,1594708951,93,55.81,38.18,64.0,11.18
97,Carnarvon,40,AU,1594708952,57,-24.87,113.63,75.2,12.75
98,Saint-Louis,49,SN,1594708952,66,16.33,-15.0,82.58,17.74
99,Hithadhoo,95,MV,1594708952,65,-0.6,73.08,85.24,4.63
100,Lavrentiya,100,RU,1594708952,68,65.58,-171.0,48.25,9.44
101,Iranshahr,0,IR,1594708913,29,27.2,60.68,100.4,6.93
102,Christchurch,92,NZ,1594708953,86,-43.53,172.63,41.0,3.36
103,Birao,88,CF,1594708953,86,10.28,22.79,74.66,8.08
104,Williamsport,1,US,1594708681,82,41.24,-77.0,64.0,3.36
105,Barraute,1,CA,1594708678,87,48.43,-77.63,60.8,6.93
106,Khatanga,100,RU,1594708953,44,71.97,102.5,71.65,5.88
107,Avarua,100,CK,1594708954,60,-21.21,-159.78,68.0,6.93
108,Båtsfjord,75,NO,1594708889,87,70.63,29.72,46.4,8.05
109,Bredasdorp,100,ZA,1594708954,93,-34.53,20.04,46.4,16.11
110,Port Alfred,94,ZA,1594708954,59,-33.59,26.89,54.12,36.95
111,Alice,1,US,1594708954,78,27.75,-98.07,80.6,8.05
112,Saint Anthony,75,US,1594708955,61,45.02,-93.22,79.0,14.99
113,Castro,97,BR,1594708955,95,-24.79,-50.01,59.79,3.78
114,Isangel,75,VU,1594708955,69,-19.55,169.27,78.8,5.82
115,Sayanogorsk,100,RU,1594708955,84,53.09,91.4,64.45,4.12
116,Vestmanna,91,FO,1594708955,100,62.16,-7.17,48.2,6.93
117,Pevek,0,RU,1594708956,71,69.7,170.31,44.44,2.77
118,White Rock,0,CA,1594708956,79,49.02,-122.8,61.0,5.17
119,Cape Coast,100,GH,1594708956,86,5.11,-1.25,75.02,12.35
120,Pangody,100,RU,1594708956,54,65.85,74.49,57.54,19.06
121,Dolores,0,AR,1594708956,83,-36.31,-57.68,33.85,11.61
122,Santa Maria,0,BR,1594708957,87,-29.68,-53.81,38.88,2.3
123,Rocha,0,UY,1594708909,76,-34.48,-54.33,37.63,11.27
124,Merauke,21,ID,1594708957,78,-8.47,140.33,80.19,19.39
125,Margate,100,GB,1594708957,89,51.38,1.39,62.01,1.01
126,Champerico,68,GT,1594708957,80,14.3,-91.92,79.18,4.43
127,Rundu,0,NA,1594708958,35,-17.93,19.77,41.0,2.89
128,Jasper,1,US,1594708958,83,37.2,-94.35,73.99,8.05
129,Cabo San Lucas,0,MX,1594708958,65,22.89,-109.91,82.99,3.0
130,Hasaki,75,JP,1594708959,94,35.73,140.83,79.0,5.82
131,Mizque,69,BO,1594708959,78,-17.94,-65.34,56.53,1.97
132,Bokoro,47,TD,1594708959,53,12.38,17.06,86.95,12.5
133,Baharly,100,TM,1594708960,16,38.44,57.43,98.74,6.46
134,Bethel,75,US,1594708815,68,41.37,-73.41,71.6,3.36
135,Krasnoarmiys'k,88,UA,1594708960,90,48.28,37.18,63.82,12.97
136,Mayo,20,US,1594708961,73,38.89,-76.51,77.0,5.46
137,Port Elizabeth,100,ZA,1594708961,68,-33.92,25.57,53.38,29.08
138,Uyemskiy,75,RU,1594708961,100,64.47,40.85,55.4,4.47
139,Yerofey Pavlovich,60,RU,1594708962,25,53.97,121.97,92.48,6.02
140,Ushirombo,13,TZ,1594708962,40,-3.49,31.96,73.31,6.78
141,Yizheng,96,CN,1594708962,59,24.67,103.43,75.0,17.0
142,Zhob,0,PK,1594708962,22,31.34,69.45,90.97,3.53
143,San Cristobal,40,VE,1594708963,88,7.77,-72.22,64.27,4.05
144,Longyearbyen,75,SJ,1594708898,87,78.22,15.64,44.6,6.93
145,Norman Wells,40,CA,1594708754,72,65.28,-126.83,60.8,3.36
146,Oktyabr'skiy,0,RU,1594708896,60,54.48,53.47,85.24,8.55
147,Waddān,0,LY,1594708963,60,29.16,16.14,75.45,1.12
148,Mehamn,75,NO,1594708963,87,71.04,27.85,46.4,8.05
149,Nurota,0,UZ,1594708964,23,40.56,65.69,95.0,9.17
150,Noumea,100,NC,1594708964,69,-22.28,166.46,75.0,2.24
151,Forsytheganj,30,BY,1594708964,68,52.63,29.73,61.79,13.04
152,Cockburn Town,66,TC,1594708964,84,21.46,-71.14,82.42,20.02
153,Galesong,20,ID,1594708964,49,-5.32,119.37,91.4,11.41
154,Linjiang,32,CN,1594708965,33,41.81,126.91,85.3,6.64
155,Bitung,40,ID,1594708965,62,1.45,125.18,89.6,8.05
156,Kahului,1,US,1594708965,61,20.89,-156.47,80.6,14.99
157,Tual,100,ID,1594708965,84,-5.67,132.75,78.94,21.97
158,Sobolevo,97,RU,1594708965,77,54.43,31.9,60.69,13.6
159,Udimskiy,100,RU,1594708966,90,61.14,45.91,68.02,4.99
160,Sambava,10,MG,1594708966,60,-14.27,50.17,75.61,9.46
161,Waipawa,51,NZ,1594708966,81,-41.41,175.52,48.2,2.24
162,Madang,43,PG,1594708966,76,-5.22,145.8,82.38,7.78
163,Tazovsky,100,RU,1594708938,86,67.47,78.7,45.27,19.8
164,Le Marin,20,MQ,1594708966,83,14.47,-60.87,81.0,5.82
165,Pangai,20,TO,1594708967,73,-19.8,-174.35,75.2,19.46
166,Dingle,14,PH,1594708967,62,11.0,122.67,89.2,4.52
167,Mamlyutka,75,KZ,1594708967,45,54.94,68.54,86.0,8.95
168,Hong Kong,0,HK,1594708967,56,22.29,114.16,96.01,8.99
169,Klaksvík,99,FO,1594708967,100,62.23,-6.59,48.2,6.93
170,Nerchinskiy Zavod,100,RU,1594708968,34,51.31,119.61,87.39,12.8
171,Gela,0,IT,1594708968,65,37.08,14.23,77.0,2.24
172,Zabaykal'sk,100,RU,1594708968,45,49.63,117.32,81.21,9.6
173,Eydhafushi,100,MV,1594708968,66,5.1,73.07,84.54,2.15
174,Aktash,100,RU,1594708968,96,50.3,87.73,44.31,4.7
175,Los Llanos de Aridane,75,ES,1594708969,73,28.66,-17.92,69.8,16.11
176,Tuatapere,100,NZ,1594708969,82,-46.13,167.68,44.94,4.05
177,Mgandu,0,TZ,1594708969,55,-5.95,34.13,67.17,10.76
178,Coahuayana Viejo,47,MX,1594708969,82,18.73,-103.68,76.96,3.22
179,Port-Gentil,98,GA,1594708969,87,-0.72,8.78,73.06,14.9
180,San Policarpo,100,PH,1594708969,70,12.18,125.51,85.96,10.16
181,Pingliang,100,CN,1594708970,86,35.54,106.69,63.77,4.18
182,Vao,100,NC,1594708970,84,-22.67,167.48,72.64,12.95
183,Thompson,75,CA,1594708925,100,55.74,-97.86,59.0,4.14
184,Rawson,0,AR,1594708902,82,-43.3,-65.1,35.2,12.3
185,Fairbanks,90,US,1594708901,59,64.84,-147.72,64.4,5.82
186,Serramanna,5,IT,1594708971,78,39.42,8.92,78.01,2.24
187,East London,0,ZA,1594708971,47,-33.02,27.91,57.2,18.34
188,Zhezkazgan,0,KZ,1594708971,19,47.8,67.71,86.0,22.37
189,Codrington,88,AU,1594708971,79,-38.27,141.97,53.01,7.16
190,San Patricio,100,MX,1594708971,82,19.22,-104.7,77.99,2.95
191,Tiksi,96,RU,1594708763,90,71.69,128.87,41.94,7.09
192,Clyde River,90,CA,1594708703,62,70.47,-68.59,51.8,2.24
193,Berlevåg,75,NO,1594708972,81,70.86,29.09,46.4,6.93
194,Souillac,40,MU,1594708763,69,-20.52,57.52,77.0,20.8
195,Leningradskiy,100,RU,1594708972,85,69.38,178.42,38.95,10.25
196,Broken Hill,12,AU,1594708973,47,-31.95,141.43,59.0,10.29
197,Hurricane,1,US,1594708973,16,37.18,-113.29,91.4,5.82
198,Talnakh,75,RU,1594708973,76,69.49,88.4,55.4,13.42
199,Chokurdakh,0,RU,1594708828,37,70.63,147.92,62.01,19.26
200,Jamestown,1,US,1594708822,82,42.1,-79.24,60.8,5.82
201,Arona,20,ES,1594708762,77,28.1,-16.68,73.0,5.82
202,Vallenar,0,CL,1594708974,61,-28.57,-70.76,55.35,0.6
203,Iqaluit,20,CA,1594708974,71,63.75,-68.51,50.0,6.93
204,Saint-François,49,FR,1594708974,67,46.42,3.91,59.0,4.5
205,Xinmin,40,CN,1594708974,65,41.99,122.83,80.6,4.47
206,Itaituba,0,BR,1594708974,87,-4.28,-55.98,71.6,1.05
207,Taoudenni,0,ML,1594708975,12,22.68,-3.98,97.93,4.65
208,Piaçabuçu,60,BR,1594708937,88,-10.41,-36.43,73.36,5.75
209,Falam,100,MM,1594708975,100,22.92,93.68,66.7,0.6
210,Río Gallegos,90,AR,1594708975,93,-51.62,-69.22,32.0,9.17
211,Yelizovo,90,RU,1594708975,76,53.19,158.38,57.2,15.66
212,Kushima,75,JP,1594708746,74,31.46,131.23,80.6,17.22
213,Isla Vista,1,US,1594708976,82,34.41,-119.86,63.0,6.93
214,Ancud,100,CL,1594708904,100,-41.87,-73.82,39.0,2.24
215,Lima,90,PE,1594708865,87,-12.04,-77.03,59.0,6.93
216,Puerto del Rosario,20,ES,1594708976,77,28.5,-13.86,69.8,16.11
217,Mama,84,RU,1594708977,37,58.31,112.9,88.29,2.1
218,San Miguel de Tucumán,0,AR,1594708977,65,-26.82,-65.22,46.4,4.7
219,Ixtapa,92,MX,1594708977,83,20.7,-105.2,76.96,2.1
220,Barentu,0,ER,1594708977,49,15.11,37.59,81.79,8.61
221,Kerema,83,PG,1594708977,85,-7.96,145.78,80.13,9.42
222,St. George's,99,GD,1594708978,84,12.06,-61.75,79.9,12.06
223,Stromness,75,GB,1594708978,93,58.97,-3.3,53.6,17.22
224,Kirkwall,75,GB,1594708978,93,58.98,-2.96,53.6,17.22
225,Nishihara,75,JP,1594708978,84,26.18,127.76,91.4,10.29
226,Ust-Kuyga,100,RU,1594708978,86,70.02,135.6,56.41,11.1
227,Dicabisagan,76,PH,1594708978,70,17.08,122.42,87.04,14.94
228,Kungurtug,60,RU,1594708979,49,50.6,97.52,71.8,2.39
229,Port Blair,94,IN,1594708752,76,11.67,92.75,83.21,15.57
230,Tutóia,23,BR,1594708979,80,-2.76,-42.27,75.72,8.86
231,Şieuţ,0,RO,1594708979,72,46.98,24.65,59.0,2.24
232,Sittwe,100,MM,1594708980,86,20.15,92.9,80.29,13.53
233,Santa Clara,100,CU,1594708980,88,22.4,-79.97,74.43,3.76
234,Kiunga,61,PG,1594708980,92,-6.12,141.29,81.14,3.87
235,Tergnier,100,FR,1594708980,77,49.66,3.3,60.8,5.82
236,Mount Gambier,40,AU,1594708981,71,-37.83,140.77,55.4,8.05
237,Touros,2,BR,1594708981,94,-5.2,-35.46,68.0,4.7
238,Kirovsk,36,UA,1594708981,75,48.64,38.64,72.43,12.73
239,Mahon,47,ES,1594708981,60,39.89,4.27,75.2,8.05
240,Snezhnogorsk,40,RU,1594708981,62,69.19,33.25,59.0,6.71
241,Portobelo,40,PA,1594708982,100,9.55,-79.65,75.0,3.36
242,Ribeira Grande,75,PT,1594708982,77,38.52,-28.7,68.0,6.93
243,Sioux Lookout,90,CA,1594708926,88,50.1,-91.92,64.4,12.75
244,Grants Pass,1,US,1594708967,24,42.44,-123.33,71.6,8.05
245,Alice Springs,0,AU,1594708780,25,-23.7,133.88,64.4,11.41
246,Saint Paul Harbor,90,US,1594708982,71,57.79,-152.41,57.2,4.7
247,Altamont,1,US,1594708820,48,42.21,-121.74,64.4,8.05
248,Mossamedes,0,AO,1594708891,64,-15.2,12.15,68.31,1.3
249,Grand Gaube,0,MU,1594708983,68,-20.01,57.66,77.0,4.0
250,Ahipara,66,NZ,1594708984,87,-35.17,173.17,55.44,7.0
251,Monrovia,75,LR,1594708984,100,6.3,-10.8,75.2,4.7
252,Beira,0,MZ,1594708984,82,-19.84,34.84,64.4,3.36
253,Korla,100,CN,1594708889,15,41.76,86.15,88.97,8.97
254,Hokitika,71,NZ,1594708984,78,-42.72,170.97,46.89,3.02
255,Östersund,100,SE,1594708985,66,63.18,14.64,53.6,3.36
256,Nong Bua,100,TH,1594708985,61,15.86,100.59,89.82,7.29
257,Ulladulla,75,AU,1594708786,87,-35.35,150.47,55.99,16.11
258,Aklavik,75,CA,1594708985,59,68.22,-135.01,60.8,4.7
259,Tigil',100,RU,1594708849,70,57.8,158.67,61.3,5.06
260,Jizan,0,SA,1594708986,37,17.33,42.67,100.4,4.7
261,Hobyo,100,SO,1594708911,62,5.35,48.53,83.3,23.51
262,Sitka,90,US,1594708986,93,57.05,-135.33,53.6,5.82
263,Payson,1,US,1594708986,25,40.04,-111.73,75.2,8.05
264,Senanga,0,ZM,1594708986,28,-16.12,23.27,61.0,5.44
265,Lagoa,27,PT,1594708987,77,39.05,-27.98,67.93,5.28
266,Narimanov,97,RU,1594708819,58,46.69,47.85,86.0,11.18
267,Busia,93,UG,1594708987,71,0.45,34.08,70.97,5.3
268,Kuah,40,MY,1594708987,74,6.33,99.84,87.8,3.36
269,Westport,20,US,1594708987,69,41.14,-73.36,73.4,6.93
270,Evensk,4,RU,1594708988,80,61.95,159.23,57.45,7.58
271,Deputatsky,100,RU,1594708988,97,69.3,139.9,51.66,7.52
272,Nelson Bay,75,AU,1594708988,87,-32.72,152.15,61.0,18.34
273,Razdolinsk,0,RU,1594708988,33,58.42,94.67,81.0,6.26
274,Eirunepé,100,BR,1594708988,96,-6.66,-69.87,70.63,1.16
275,Beaverton,1,US,1594708957,72,45.49,-122.8,66.2,11.41
276,Comodoro Rivadavia,0,AR,1594708945,80,-45.87,-67.5,35.6,14.99
277,Lompoc,90,US,1594708989,93,34.64,-120.46,55.4,4.7
278,São José da Coroa Grande,7,BR,1594708989,83,-8.9,-35.15,74.25,6.89
279,Kloulklubed,100,PW,1594708989,76,7.04,134.26,83.32,12.88
280,Cidreira,0,BR,1594708990,65,-30.18,-50.21,47.1,14.72
281,Kavieng,92,PG,1594708990,70,-2.57,150.8,83.82,7.31
282,Davila,95,PH,1594708990,80,18.47,120.58,81.97,16.06
283,Favara,59,IT,1594708990,13,37.32,13.66,70.0,1.61
284,Ustrzyki Dolne,1,PL,1594708832,66,49.43,22.59,53.01,1.01
285,Mossendjo,100,CG,1594708991,87,-2.95,12.73,67.6,2.46
286,George Town,20,MY,1594708891,74,5.41,100.34,87.8,6.93
287,Kaeo,38,NZ,1594708991,3,-35.1,173.78,55.99,5.61
288,Petropavlovsk-Kamchatskiy,65,RU,1594708991,76,53.05,158.65,57.2,15.66
289,Nouadhibou,0,MR,1594708991,88,20.93,-17.03,69.01,20.15
290,Karratha,0,AU,1594708830,32,-20.74,116.85,79.34,12.86
291,Requena,83,ES,1594708992,84,39.49,-1.1,68.0,5.41
292,Zaysan,83,KZ,1594708992,28,47.47,84.87,79.05,10.65
293,Saint George,1,US,1594708905,16,37.1,-113.58,91.4,5.82
294,Laas,40,IT,1594708759,93,46.62,10.7,51.8,2.24
295,Sibu,40,MY,1594708992,94,2.3,111.82,77.0,9.17
296,Tasiilaq,0,GL,1594708993,86,65.61,-37.64,41.0,9.17
297,Shelburne,90,CA,1594708907,88,44.08,-80.2,64.4,2.24
298,Boyolangu,32,ID,1594708993,74,-8.12,111.89,82.0,11.01
299,Naze,75,JP,1594708993,63,28.37,129.48,91.4,13.87
300,Whitehorse,75,CA,1594708994,58,60.72,-135.05,55.4,10.29
301,Oranjestad,20,AW,1594708925,83,12.52,-70.03,82.4,17.22
302,Morón,0,AR,1594708994,58,-34.65,-58.62,39.99,6.93
303,Qingdao,40,CN,1594708994,62,36.1,120.37,88.0,4.47
304,Regina,20,CA,1594708942,93,50.45,-104.62,53.01,9.17
305,Marfino,75,RU,1594708995,100,55.7,37.38,64.0,11.18
306,Ibadan,100,NG,1594708987,93,7.39,3.9,72.01,6.44
307,Taungdwingyi,100,MM,1594708995,69,20.02,95.55,87.21,10.67
308,Prince Rupert,90,CA,1594708996,76,54.32,-130.32,57.2,3.36
309,Vrangel',0,RU,1594708996,73,42.73,133.08,66.79,7.14
310,Arraial do Cabo,0,BR,1594708996,72,-22.97,-42.03,72.0,6.73
311,Kez,65,RU,1594708996,69,57.9,53.72,79.92,6.8
312,Waitara,100,NZ,1594708996,97,-38.92,174.25,51.01,0.45
313,Assiut,0,EG,1594708997,47,27.18,31.18,78.8,4.7
314,Vakhrushev,78,RU,1594708997,90,48.98,142.97,55.65,9.28
315,Jiuquan,56,CN,1594708997,20,39.74,98.52,91.36,9.75
316,Tignère,100,CM,1594708997,96,7.37,12.65,67.51,2.08
317,Coyhaique,100,CL,1594708998,95,-45.58,-72.07,29.64,1.59
318,High Rock,100,BS,1594708998,75,26.62,-78.28,84.54,13.33
319,Praia,75,CV,1594708998,83,14.92,-23.51,78.8,4.7
320,Krasnyy Yar,95,RU,1594708998,55,46.53,48.35,87.8,8.95
321,Shenjiamen,100,CN,1594708998,83,29.96,122.3,77.99,7.47
322,Tilichiki,100,RU,1594708999,90,60.47,166.1,51.76,9.17
323,Avera,40,US,1594708999,94,33.19,-82.53,77.0,3.36
324,Husavik,90,IS,1594708999,93,66.04,-17.34,50.0,2.24
325,Sarmanovo,40,RU,1594708999,47,55.26,52.59,78.8,8.95
326,Mahuva,100,IN,1594708999,76,21.09,71.76,84.83,19.06
327,Abastumani,75,GE,1594709000,78,41.71,42.85,75.2,5.82
328,Ōdachō-ōda,75,JP,1594709000,78,35.18,132.5,75.2,23.04
329,Raton,1,US,1594708901,43,36.9,-104.44,71.6,5.82
330,Daru,100,PG,1594709000,88,-9.08,143.21,77.54,18.52
331,Saint-Pierre,8,RE,1594709000,57,-21.34,55.48,77.0,4.7
332,Sena Madureira,24,BR,1594709000,95,-9.07,-68.66,71.1,0.63
333,Vredendal,9,ZA,1594709001,75,-31.67,18.5,51.24,10.25
334,Mae Hong Son,40,TH,1594709001,55,19.3,97.97,91.4,4.7
335,Te Anau,72,NZ,1594708872,87,-45.42,167.72,39.15,1.25
336,Gashua,81,NG,1594709001,57,12.87,11.05,84.04,14.99
337,Wanning,96,CN,1594709001,64,18.8,110.4,89.22,13.24
338,Bodden Town,100,KY,1594709002,81,19.28,-81.25,84.99,1.99
339,Chui,0,UY,1594709002,80,-33.7,-53.46,36.36,10.89
340,Cleveland,1,US,1594709002,82,41.5,-81.7,64.4,5.01
341,Karaton,40,ID,1594709002,63,-6.34,106.1,91.4,13.87
342,Tingo María,11,PE,1594709003,83,-9.29,-76.01,66.49,1.86
343,Kavaratti,100,IN,1594709003,75,10.57,72.64,83.68,12.17
344,Qasigiannguit,100,GL,1594709003,87,68.82,-51.19,42.8,9.17
345,Kruisfontein,100,ZA,1594709004,74,-34.0,24.73,48.96,26.19
346,Caravelas,100,BR,1594708848,93,-17.71,-39.25,67.77,3.38
347,Katherine,0,AU,1594709004,11,-14.47,132.27,82.4,6.93
348,Zhangjiakou Shi Xuanhua Qu,0,CN,1594709004,35,40.61,115.04,85.62,9.17
349,Necochea,99,AR,1594709004,84,-38.55,-58.74,35.01,4.0
350,Maceió,40,BR,1594708857,100,-9.67,-35.74,69.8,4.7
351,Verkhnyaya Inta,60,RU,1594709005,51,65.98,60.31,64.45,6.87
352,Iquitos,22,PE,1594709005,98,-3.75,-73.25,71.02,0.49
353,Ulefoss,75,NO,1594709005,93,59.28,9.26,55.4,4.7
354,Uruguaiana,0,BR,1594709005,86,-29.75,-57.09,41.0,4.7
355,Severo-Kuril'sk,88,RU,1594709006,87,50.68,156.12,51.73,6.76
356,Bilma,12,NE,1594709006,21,18.69,12.92,94.5,10.78
357,Raška,0,RS,1594709006,72,43.29,20.62,59.0,1.7
358,Andros Town,40,BS,1594709006,83,24.7,-77.77,82.4,4.7
359,Zeya,99,RU,1594709007,23,53.75,127.27,97.65,2.28
360,Peterhead,98,GB,1594709007,66,57.51,-1.8,55.99,11.41
361,Jaleshwar,53,NP,1594709007,56,26.65,85.8,93.34,7.67
362,Dakar,20,SN,1594708766,94,14.69,-17.44,71.6,17.22
363,Ilulissat,100,GL,1594709007,87,69.22,-51.1,42.8,9.17
364,Hayden,1,US,1594709008,67,47.77,-116.79,57.2,3.36
365,Beni,44,CD,1594709008,86,0.5,29.47,70.36,0.83
366,Kodinsk,100,RU,1594709008,37,58.69,99.18,81.7,6.38
367,Barcelona,20,ES,1594708891,78,41.39,2.16,75.99,12.75
368,Estelle,1,US,1594708819,74,29.85,-90.11,82.4,3.36
369,Port-Cartier,90,CA,1594708917,82,50.03,-66.87,59.0,3.36
370,Panama City,40,PA,1594708929,100,8.99,-79.52,75.0,3.36
371,Coquimbo,2,CL,1594709009,100,-29.95,-71.34,46.4,4.7
372,Amahai,100,ID,1594709009,88,-3.33,128.92,77.83,8.57
373,Bonthe,100,SL,1594708923,90,7.53,-12.51,75.69,11.1
